,구분,질문,답변
99,팁,"부동산을 거래 하는데 있어서전월세, 매매, 등 거래하는데 있어서매수자 매도자 개인정보를 어디까지 요구하는 게 맞는건지 궁금한데요.가끔 보면 지나치게 많은 걸 요구한다고 느낄 때가 있는데개인 정보를 어디까지 필요로 하는건가요?","안녕하세요. 주영민 공인중개사입니다.1. 그 개인을 특정할수 있는 수준까지 물어봐야합니다.동명이인을 거르기 위해서 주소, 생년월일 까지 물어보게 됩니다.2. 전세계약인 경우, 세입자 보증금의 안전을 위해 현재 대출 상태 및 국세 납부 여부등을 물어볼수도 있습니다.안녕하세요. 홍성택 공인중개사입니다.일반적으로 주민등록번호, 주소, 전화번호, 이름 이정도의 정보는 필수로 필요하다고 보시면 됩니다.안녕하세요. 유창효 공인중개사입니다.중개상 계약서 작성과 본인확인이 가능한 수준까지만 요구할수 있습니다. 대표적으로 신분증, 도장, 전화번호, 주소정도라고 보시면 됩니다.안녕하세요. 유현심 공인중개사입니다.계약서를 작성하실때 주소,주민등록번호,이름,전화번호가 들어가서 개인정보가 혹시나 누출될까봐 부동산에서 서류확인을 남겨놓는것입니다부동산도 누출을 안하겠다는 것이죠편안한 하루되세요안녕하세요. 곽대영 공인중개사입니다.계약에 필요한 정도의 정보를 요구합니다.이름, 전화번호, 주민번호, 주소, 돈 주고 받을 계좌번호 정도입니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겟습니다. 개업공인중개사가 중개의뢰인에게 개인정보를 요구할 수 있는 경우 계약서 작성을 위한 정보 즉, 이름, 주민번호, 주소 및 연락처를 필요로 합니다.국토교통부가 제시하는 <표준임대차계약서>에는 아래와 같은 인적사항을 요구하고 있습니다.- 성명- 주민등록번호- 주소- 연락처안녕하세요. 김영관 공인중개사입니다.법적으로 정확히 정해진것은 없고 계약에 필요하다고 인정되는 부분까지 요구할수있으나 그경계가 애매합니다."
100,팁,"올 1월에 만기되는 정기예금이 있는데, 사정상 그전에 집을 구하기 위해 돈이 급해졌는데,이럴경우 부동산 매매를 위해 현재 정기예금을 들어 놓은 금액으로 담보 대출이 가능한가요?가능하다면 예금의 몇프로나 담보대출이 가능하며, 대출에 대한 원금과 이자는 정기예금 만료 시한번에 갚아도 상관이 없는건가요?","안녕하세요. 이강애 공인중개사입니다.정기예금을 담보로  예금담보대출이 가능합니다. 가입한  예금잔고의  90 ~100%로 대출이 가능하나  대출금액은 은행마다 다릅니다. 대출이자는  예적금금리 + 1~3%정도 적용하고요.주택청약종합저축도  예금담보대출이 가능합니다.안녕하세요. 유창효 공인중개사입니다.예금담보대출은 내적금을 담보로 하는 것으로 만기일까지 대출이용이 가능하고 이자율은 적금금리에 가산금리를 더해 정해지게 됩니다. 정확한 예금대비 대출비율은 해당 상품에, 은행에 따라 차이가 있으니 은행을 통해 확인해 보시기 바랍니다, 그리고 이자는 매달 지급하셔야 하나 원금은 만기전까지 아무때나 상환하시면 되는게 일반적입니다.안녕하세요. 김영관 공인중개사입니다.정기예금담보대출은 가능합니다만 한도나 금리등은 질문자님의 개인사정에 따라 많이달라지기 때문에 이부분의 답변은 어렵습니다."
101,팁,채권자가 부동산 등기 가처분 신청시 채권자가 일정한 소명만 하면 처리 결정이 나나요?   보통 민사 재판처럼  채권자의 가처분 신청에 대해 채무자에게 알리고 역시 소명기회를 준 후 판사가 쌍방 의견을 듣고 결정하는 게 아니라일방적으로 채권자 소명만 듣고 타탕하다 싶으면 가처분이 내려지는 거 같던데 맞는건가요?,"안녕하세요? 아하(Aha) 법률 상담 지식답변자 김성훈 변호사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다아래 내용은 문의내용에 기초하여 작성된 것으로, 구체적인 사정에 따라 달라질 수 있습니다.해당 가처분 사건을 심리한 판사의 판단에 따라 채무자 측의 소명이 필요한 사안이라고 판단된다면, 심문기일을 지정하여 채무자의 소명을 들을 수 있습니다."
102,팁,안녕하세요 6억원대 아파트 1개 소지하고 있습니다. 작년에 구입했는데 양도세 종합소득세 재산세 절약하는 방법을 알고 싶습니다. 세금은 어떻게 산정이 되는걸까요?,"안녕하세요. 자성세무회계 김성은 세무사입니다.양도소득세는 해당 아파트를 양도했을 때 발생하는 세금으로, 보유 시에는 양도소득세 부담이 없습니다.양도소득세는 양도소득(양도가액-취득가액-필요경비 등)을 기준으로 과세되는데, 1세대 1주택인 경우 일정 요건 충족 시 양도소득세 비과세 대상입니다.종합소득세도 1주택의 월세소득에 대해서는 비과세이므로 해당사항이 없으며, 재산세는 개별주택가격을 기준으로 고지되는 것이기 때문에 따로 절세할 수 있는 부분은 아닙니다.제 답변이 도움이 되셨으면 좋겠습니다.감사합니다.안녕하세요. 배수 세무사입니다.6억대 아파를 소유하고 있으시다면1. 보유시재산세가 발생하게 되시는데 공동주택가격기준으로 발생하게 됩니다.2. 매각시양도소득세가 발생하나 1세대 1주택이시고 공시지가 12억 미만이시라면 1세대 1주택 특례를 통해비과세되실것으로 판단이 됩니다.3. 종합소득세주택을 보유하고 있으시다고 종합소득세가 발생하는것이 아닌 월세 수익금액등이 발생할경우종합소득세가 발생하게 되는것입니다.감사합니다.안녕하세요. 황호균 세무사입니다.주택의 경우 취득 / 보유 / 매매 단계에 따라 각기 다른 세금이 적용됩니다.취득단계에는 취득세가, 보유단계에서는 재산세와 종합부동산세가, 매매단계에서는 양도소득세가 부과됩니다.보유단계의 재산세와 종합부동산세는 국토교통부에서 고시하는 공동주택가격을 바탕으로 세금이 부과됩니다.따라서 현실적으로 세금을 감소시킬 수 있는 방안은 그리많지 않을 것입니다.일반적으로 1세대1주택인 경우, 고령자인 경우, 장기보유한경우 일정금액의 혜택을 받을 수 있습니다.매매단계의 양도소득세는 양도차익에 대하여 세금이 부과되는 것을 의미합니다.따라서 양도차익이 발생하지 않았다면 납부할 세금은 없을 것입니다.양도소득세의 경우 1세대1주택 비과세 적용대상인지가 쟁점이 될 것이므로 비과세대상여부를 컨설팅받으신 후양도진행하시길 권유드립니다.안녕하세요. 문용현 세무사입니다.1. 양도세해당 주택을 2년이상 보유(취득당시 조정지역이면 거주 포함)하고 양도할 경우 1세대 1주택 양도세 비과세를 적용받을 수 있습니다.2. 종부세1세대 1주택자의 경우, 공시가격이 12억을 초과하지 않으면 부과되지 않습니다.3. 재산세공시가격 기준으로 부과가 되며, 1주택자이므로 가장 낮은 세율이 적용되는 것이며, 특별한 절세방법은 없습니다.도움이 되셨길 바랍니다. 감사합니다."
103,팁,안녕하세요.부동산인 건물을 23년 5월에 양도한 경우에는 23녀 7월 말까지 양도세 신고 후에 납부까지 이루어져야 하나요?납부까지 이루어져야 하는 경우 분납 규정에 따라 분납도 가능한가요>?,"안녕하세요. 자성세무회계 김성은 세무사입니다.양도일이 속하는 달의 말일로부터 2개월 이내에 양도소득세 신고와 납부가 모두 이루어져야 합니다. (지방소득세의 경우 4개월 이내)분납은 납부할세액이 1천만원 초과 시에는 1천만원을 초과하는 금액(2천만원 초과 시 50% 미만 금액)에 대해서 2개월 내 분납이 가능합니다.제 답변이 도움이 되셨으면 좋겠습니다.감사합니다.안녕하세요. 조영민 세무사입니다.부동산 양도일은 잔금일과 소유권이전등기접수일 중 빠른날이며 양도일이 속한 달의 말일로부터 2개월이내 양도소득세 신고납부를 해야 합니다. 5월에 양도하신 경우 7월 31일까지 신고납부의무가 있으며 납부세액이 1천만원을 초과하는 경우 1천만원 초과분에 대해 분납신청이 가능하고 납부세액이 2천만원을 초과하는 경우 납부세액의 50%이하의 금액에 대해서 분납신청이 가능합니다.답변이 도움이 되셨길 바랍니다. 감사합니다.안녕하세요. 황호균 세무사입니다.네 맞습니다. 부동산을 양도하시는 경우 양도일의 말일로부터 2개월 내 신고/납부해주셔야 합니다.따라서 5월 양도하신 경우 7/31일까지 신고/납부 해주셔야 합니다.납부할 세액이 1천만원을 넘는 경우 분할납부 적용 가능하십니다. 다만 1천만원을 넘지않는다면 분할납부는 어려울 것입니다.안녕하세요. 남궁찬호 세무사입니다.5월이 양도일인 경우 양도소득세 신고기한은 7월 31일입니다.분납신청 역시 법정신고기한까지입니다.답변이 도움되셨길 바랍니다.안녕하세요. 문용현 세무사입니다.기재하신 것처럼 7월 말일까지 신고 및 납부하시면 되며, 양도세가 1천만원을 초과하면 2개월 이내에 분납이 가능합니다. 즉, 7월과 9월에 나누어서 분납이 가능합니다.만약, 양도세가 1천만원 초과 ~ 2천만원 이내라면 신고기한까지는 1천만원 이상을 납부하셔야 하며, 2천만원 초과한다면 50% 이상을 신고기한까지 납부하셔야 합니다.도움이 되셨길 바랍니다. 감사합니다."
104,팁,50대초반의 남성입니다. 지방에 사놓은 아파트가 9월에 입주 시작입니다. 따라서 대출을 받아야 하는데 가장싼 이자로 대출을 받는 방법이 없을까요?,"안녕하세요. 유창효 공인중개사입니다.주택담보대출 상품은 크게 공공대출상품과 시중은행 대출로 구분할수 있고 공공대출상품은 저금리 장점이 있지만 소득, 무주택 등 조건에 해당하여야만 이용이 가능합니다. 그래서 일반적으로 대출전 본인이 저금리 공공대출상품 조건에 해당하는지를 확인하고 해당할 경우 우선적으로 이용하게 되고, 공공대출이 어려운 경우 시중은행 대출중 우대금리가 가능한 주거래은행등을 기준으로 먼저 알아보게 됩니다.안녕하세요. 이강애 공인중개사입니다.디딤돌대출이 대출금리가  낮아요.  무주택세대주만 신청가능합니다. 분양권 및 조합원 입주권도 주택 보유로 인전하기 때문에 대출이 어려울 겁니다.신축아파트는  미등기상태여서 대출가능한곳이 많지 않습니다.입주지정공기간내에  중도금대출 실행했던 은행에서 잔금대출로 대환가능 할 겁니다. 신축아파트는 대출지정은행에서 집단대출로 실행이 됩니다. 대출안내문이 우편이나 문자로 발송되니  확인해보세요.안녕하세요. 김영관 공인중개사입니다.이자는 일반 이중은행보다 정부지원대출쪽이 저렴합니다. 정부지원대출중 질문자님이 해당되는것이 있는지 확인해보시길 바랍니다."
105,팁,"부부와 아이 한명 이렇게 3가족인데와이프는 종종 32평대로 당장 이사를 가자고 합니다저는 반대하는 입장이기도 하고 10년은 여기서 살자는 생각입니다1. 금리도 오르고 무리한 대출로 이사가는건모두 힘들어질수 있어서 입니다. 지금은 보금자리라서낮은 이자율입니다2. 당장 이사를 가면 높은변동금리가 적용받게되고,물려있는 주식을 다 처분해야 하는 상황입니다..물린금액이 꽤 됩니다.저는 이런이유로 반대하는데..와이프는 집이 좁고 넓게 키우고 싶다네요와이프랑 집 이야기만 나오면서로 힘든 상황이네요..","안녕하세요. 뜨거운 여름은 바닷가에서~~입니다.제 경험상 아이가 초등학교 들어가면서 거주하는 아파트로 아이들을 평가하는 못된 엄마들이 있어서 부인이 큰평수로 이사하고 싶어하는걸 수도 있습니다.그래서 저희도 24평에 4명 살다가 무리해 대출받고 32평대 아파트로 이사했는데, 힘들긴 해도 이자 잘 내고 있습니다.어떤 상황에서도 부인과 다투지 마시고 지금 상황에 대해 같이 얘기해 보세요.안녕하세요. 새침한부엉이49입니다.대한민국의 대부분은 대출 최대한 당겨서 집을사고 그 돈을 갚는데 평생을 저당 잡힙니다그돈을 다 갚기전까진 내집이 아니라 은행의 집이지요한달 이자 안들어가면 난리난리 납니다두달 이자 납입 않되면 카드고 뭐고 수족을 묶어버리는 경제 제재가 뒤따르죠큰집에 살면서 얻을 수 있는 이익은 무엇이 있을까요?셋이서 사는데 32평이 궂이나 ㆍㆍ아이가 큰집에서 자라야 훌륭하게 자라나요?큰집 지고 사는 대신 누리지 못하는 소소한 행복들은요?작은 집에 살아도 행복은 충분히 집안 가득 채웁니다아내분은 남을 많이 의식하는 스타일 이신가봅니다우리 인생을 살자고 설득하세요남에게 보이는 삶이 아니라 작지만 늘 즐겁고 행복한 삶 만들어 가자구요하루는 아침이 즐거워야 하루종일 즐겁고일주일도 월요일이 즐거워야 일주일이 빨리가며한달도 첫날이 행복하면 한달이 행복한데삶은 노후가 넉넉해야 인생길 소풍처럼 왔다가는 거라합니다젊어서 누리는것보다 나이 들어 누리는게 복되다고하네요요즘은 노후가 너무 길어요그때를 위해 조금 아끼고 살자고설득해보세요안녕하세요. 멋진 손자 이쁜손녀 할머니임~입니다.  21평에 3식구 생활 하시기에는 좀 좁지만 생활 하시는데 큰 불편한것 없다고봅니다 구찌 비싼 이자를 내면서 큰 평수로 이사하시는것은 좋은 방법은 아니라구봅니다~?안녕하세요. 얌전한고래58입니다.21평 방3개면 애기 1명 충분히키웁니다 현재하고있어요 큰평수가면 쾌적하긴하지만. 와이프분의 자산이 많다면 와이프뜻에따르는것도 방법이지만 보금자리론 포기하고 금리높은 이시기에 옮기는건 좋지않은거같아요.안녕하세요. 넉넉한기린210입니다.솔직하게 와이프분한테 얘기하고 설득하시는게 좋을거같아요.와이프분이 주식물린거 혹시 아시나요? 상황이 이러하니 몇년만 참고 좋은데로 가자고 이해시키는게 좋은방법인거 같습니다.안녕하세요. 마루코스입니다.부동산이 특히 우리.부부사이에.가장 큰 싸움의.원인이기도 하지요. 그래도 부동산 경기는 좋아질 거라고 보는 전문가들 많으니 걱정마셔요"
106,팁,전화로 부동산 매매를 하기로하고 계약일정을 잡기전에 가계약금을 계약금의 일부로 받았는데 계약을 해제할려면 어떻게 해야 하나요,"안녕하세요. 주영민 공인중개사입니다.법에서는 가계약금도 우선 계약금으로 봅니다.다만, 가계약금을 걸때에 구체적인 계약의 내용을 서로 이야기한 뒤에 걸었을 경우에 한합니다.따라서 그냥 ""찜"" 한다는 의사표시 로 했다면 가계약금은 돌려받을수 있습니다.안녕하세요. 조장우 공인중개사입니다.계약해지에 대해서 말씀하시는 것 같습니다. 민법 제 565 조는 매매 당사자 일방이 계약 당시에 금전 기타 물건을 계약금 보증금 등의 명목으로 상대방에게 교부할 때 당사자 간에 다른 약정이 없는 한 당사자 일방이 이행에 착수할 때까지 교부자는 이를 포기하고 수령자는 그 배액을 상황에서 매매계약을 해제할 수 있다고 규정하고 있습니다. 쉽게 말에 계약금이 오고 간 경우에는 따로 약정을 하 지 않아도 중도금 지급 전까지 계약금을 포기하고 계약을 해지할 수 있다는 것입니다.가계약 당시에 매매에 대하여 어느 정도까지 합의가 있었는지에 따라 다릅니다.우리 법원은 ""부동산 매매에 관한 가계약 당시 매매목적물과 매매대금 등이 특정되고중도금 지급방법에 관한 합의가 있었다면 그 가계약서에 잔금 지급 시기가 기재되지 않았고후에 정식계약서가 작성되지 않았다 하더라도 매매계약은 성립하였다고 본다""고 판시하였습니다.(대법원 2005다39594 판결 참조)따라서 구체적으로 매매에 대한 합의가 있었다면 가계약금 또한 계약금으로 보아배액배상(2배)을 하여야 적법하게 계약이 해지될 것입니다.안녕하세요. 곽대영 공인중개사입니다.계약금 일부로 받을때 위약금을 계약금 일부로 정했으면 받은 계약금 일부의 배액을 상환하고 파기 하시면 됩니다.만약 계약금일부를 받으면서 위약금을 정하지 않았다면 자칫 계약금 전체가 위약금이 되어 계약금의 두배를 상환해야 할 수 있습니다. (판례있음)위 두 사항은 계약에 대한 중요한 내용이 합의 되었을때를 전제로 하기 때문에 현재 합의된 내용이 온전한 계약이라고 보기 어려운 경우에는 받은 계약금일부 금액만 돌려주고 파기도 가능합니다.물론 상대쪽에서 이의를 제기하면 소송으로 갈 수도 있습니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 김영관 공인중개사입니다.특별한 사정이 없이 매도인의 단순변심이라면 받으신 가계약금의 배액을 상환하시면 계약취소가 가능합니다.안녕하세요. 이강애 공인중개사입니다.계약금의 일부를  받기전  매매가액, 계약금, 계약일자, 잔금시기등을 구체적인 내용이 협의된 상태에서  계약금의 일부를 받고 계약을 햊하고자 하는 경우 받은 계약금의 배액을 상환하는게 아니고  계약금액의 배액을 상환해야 합니다. 통상 계약금을 10%로 가정합니다.안녕하세요. 양정섭 공인중개사입니다.가계약서 작성 당시 매매계약의 중요 사항인 매매목적물과 매매대금 등이 특정되고 중도금 지급방법에 관한 합의가 있었다면 부동산에 관한 매매계약은 성립된다고 판단한 사례가 있습니다.(대법원 2006. 11. 24. 선고 2005다39594 판결).민법 제565조 1항을 살펴보면, 매매 당사자 일방이 이행에 착수할 때까지 교부자(매수자)는 이를 포기하고, 수령자(매도자)는 그 배액을 상환하여 매매 계약을 해제할 수 있다고 규정되어 있습니다.가계약금을 보내고 매매계약에 대한 중요 사안(매매 목적물, 이사 날짜, 계약금, 중도금, 잔금 등) 에 대해 매도인과 매수인의 합의가 있었고, 추후에 계약당사자 중 일방인 매수인이 계약을 취소 할 경우 계약금을 포기( 계약금을 다시 못 받음)하고, 매도인이 계약을 취소 할 경우 배액(계약금의 두배)을 상환해야 합니다.가계약금 송금 후 계약취소 시 계약금 반환에 대한 약정을 정할 수 도 있습니다.  계약취소 시 매도인은 계약금을 반환한다라는 약정을 하여 매수인은 계약금을 돌려 받을 수 있고, 매도인은 계약금만 반환할 수 있습니다.안녕하세요. 이철영 공인중개사입니다.계약의 중요내용등을 확정한상태로 단지 본 계약 날짜만 조율하는 것만 남은 상태로 가계약금을 받았다면 계약금의 배액상환하셔야합니다 그것도 경우에 따라 다르지만 가계약금 기준의 배액상환이 아닌 통상적인 매매가의 10프로 계약금 기준으로 배액상환하셔야합니다그렇지않고 세부내용등을 본계약을 하면서 정해기로 했다면 그냥 가계약금 돌려드리기만 하시면 됩니다안녕하세요. 유창효 공인중개사입니다.단순히 계약서 작성전까지 매물을 잡아두는 의미에서 지급한 소액의 경우라면 반환하고 해지가 가능하지만, 목적물에 대한 구체적인 협의나 조건등을 조정한 상태에서 지급받은 가계약금은 계약금으로써 볼수 있게에 상환을 하기 위해서는 배약을 상환하여 합니다, 그리고 원칙상 받은 가계약금 배액이 아닌 계약금10%에 대한 배액을 상환하셔야 합니다."
107,팁,부동산 시세와 별개로 감정평가를 통해서 부동산의 가치를 판단하는 경우가 많은거 같은데  감정평가하는 방법은 어떤것들이 있는가요,"안녕하세요. 김영관 공인중개사입니다.부동산 자산 등의 가치(가격)를 산정하는 방식으로 얼마의 비용이 들어간 것인가를 감안하여 판단하는 원가방식, 시장에서 얼마에 거래되는가 하는 것에 근거한 비교방식, 얼마만큼의 수익을 산출할 수 있는가에 근거한 수익방식이 있습니다.이 세 가지 방식은 다시 여섯 가지 방법으로 나뉘는데, 원가방식은 가액을 평정하는 원가법과 임료를 평정하는 적산법이 있으며, 비교방식은 가액을 평정하는 거래사례비교법, 임료를 평정하는 임대사례비교법이 있으며, 수익방식은 가액을 평정하는 수익환원법, 임료를 평정하는 수익분석법이 있습니다.어떤부동산이냐에 따라 감정평가방식은 다르게 적용되는것이 일반적 입니다.안녕하세요. 유창효 공인중개사입니다.감정평가는 크게 세가지 방식으로 비용을 기준으로 평가하는 원가방식, 시장 거래되는 가격에 근거한 비교바식, 수익성을 산출하는 기준으로 하는 수익방식이 있고 이 세가지 방식은 여섯가지 방법인 원가법, 적산법, 거래사례비교법, 임대사례비교법, 수익환원법, 수익분석법으로 나누어지게 됩니다."
108,팁,부동산을 거래할때 부동산 공인중개사를 통해 하는데 부동산 중개 외에 공인중개사의 역할과 그 일의 범위가 어떻게 되는지 궁금하네요,"안녕하세요. 유창효 공인중개사입니다.부동산 중개사무소는 중개시 계약당사자간 중간역할로써 조정과 기본적인매물에 대한 권리관계분석, 목적물 확인설명등이 포함됩니다. 쉽게 매수자, 임차인을 구하고 계약체결까지의 거래 안정성을 확보하고 당사자간 조율 하는 역할을 하게 됩니다. 또한 이에 대한 문제가 발생시 손해배상이나 책임을 져야하는의무도 부여되어 있습니다.안녕하세요. 김영관 공인중개사입니다.공인중개사의 역활과 범위는 법적으로 정확하게 정의된것이 아니라 아주 넓은 범위의 포괄적 입니다.계속해서 민사소송등을 통해 판례가 바뀌고있습니다."
109,팁,집이나 땅을 팔 때 부동산에 매물로 내놓게 되는데요 집 부변에 몇 개의 부동산이 있을 경우 부동산 한 곳에만 매물로 등록해 놓아야 하나요?,"안녕하세요. 곽대영 공인중개사입니다.최대한 많은곳에 내놓으시는게 빨리 파는 방법입니다.많은곳에 내놓아서 단점은 손님이 너무 많이 자주 올 수 있다는 점입니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 유창효 공인중개사입니다.선택사항입니다. 빠른 매매를 위해 주변 부동산 전부에 대해 매물을 등록할수도 있고, 한 부동산에만 매물을 내놓는 것으로 매매를 진행할수도 있습니다. 즉, 매도자 선택사항이지 강제사항은 아닙니다.안녕하세요. 이강애 공인중개사입니다.주택 또는 토지를 매도하고자 하면 물거지 주변 부동산  2~3곳에 의뢰를 하세요.1곳에 의뢰해도  인터넷으로 광고하고  주변 부동산과 공동중개를 하기도 하지만  적당히  2~3곳 정도에 의뢰를 하면 매도가 빨라 질수 있을 겁니다.안녕하세요. 조장우 공인중개사입니다.주변 부동산에 모두 내놓으셔도 되고 혹은 거리가 조금 더 되는곳에 내놓으셔도 좋습니다. 어느곳에나 내놔도 충분히 좋습니다.거래를 원하면 최대한 많이 내놓으시고 많은 매수자들을 모아야 가격도 낮추는것에서 방어 할 수 있습니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겟습니다. 부동산을 내어 놓는 것은 질문자님의 선택에 따라 여러군데 놓을 수가 있고 이러한 것이 집을 빨리 빼는 방법입니다.안녕하세요. 김영관 공인중개사입니다.여러군대의 공인중개사에게 의뢰하셔도 무방합니다. 한곳에만 의뢰하는것은 많은 리스크를 감당하셔야 합니다.안녕하세요. 이제동 공인중개사입니다.ㅡ부동산을 매물로 내 놓을 때는 대체로 주변 부동산에 내 놓는 경우가 많습니다그리고 한 군데 만 등록할 수도 있고 여러곳에 내 놓으셔도 무방합니다때로는 부동산 광고지나 인터넷 등을 활묭하기도 하는데 이는 본인의 판단에 따라 결정하시기 바랍니다"
110,팁,부동산을 경매를 통해 낙찰받은 경우 경매가의 10%를 미리 준비해가서 낙찰 후 바로 지불하고 계약을 진행하는 걸로 알고 있는데 만약 나중에 낙찰을 포기하면 어떤 불이익이 있나요? 미리 지불했던 10%의 금액은 돌려 받을 수 있나요?,"경매를 통해 낙찰받았는데도 불구하고 이를 포기하려면 입찰보증금(10%)을 포기해야 합니다.10% 금액을 돌려받을 수 있다면 아무나 막 입찰할 수 있겠죠? 그럼 경매 제도가 무너집니다.안녕하세요. 유창효 공인중개사입니다.정확히는 입찰시에 입찰봉투에 최저입찰가격 10%을 보증금을 내고 입찰을 진행하고 낙찰되면 반환없이 영수증을 돌려받게 됩니다. 그리고 법원 매각허가가 결정되면 잔금기일이 정해지고 해당 기일에 잔금을 지급하게 됩니다. 마약 기일에 잔급지급을 하지 않으면 보증금 10%는 몰수되게 됩니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다. 법원에서 낙찰자로 결정된 후 포기를 하는 경우 10% 입찰보증금은 환불 불가하는 패널티가 있습니다.안녕하세요. 곽대영 공인중개사입니다.낙찰된 후 단순 변심으로 포기시는 10% 금액을 돌려 받을 수 없습니다.또한 본인이 권리분석을 잘 못해서 포기할 경우에도 보증금을 돌려 받을 순 없습니다.경매는 낙찰되면 매수 한다는 마음으로 참여 하셔야 합니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 김영관 공인중개사입니다.낙찰을 받았어도잔금기일에 잔금을 납부하지않으면 낙찰이 취소되고 재경매에 들어갑니다.즉, 낙찰자는 입찰당시 납부했던 보증금만 포기하면 됩니다."
111,팁,부동산 경매에서 2차례 유찰되었다가 3차에서 낙찰이 되었더라구요. 그런데 같은 물건으로 다시 4차 경매가 열린다고 하는데 어떤 상황인 건가요?,"안녕하세요. 유창효 공인중개사입니다.낙찰이 되어도 실제 낙찰가가 대금납부를 하여야지만 완료가 되게 됩니다. 즉, 낙찰이 되어도 법원 매각허가결정이 떨어지고 최고가매수인이 잔금납부를 하여야지 끝이 나게 됩니다, 쉽게 최초 입찰시 지급한 보증금을 포기하고 해당 낙찰을 포기한것으로 이해할수 있습니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겟습니다. 재경매가 진행되는 이유는 다음과 같습니다.1. 낙찰자가 낙찰을 포기하는 경우2. 낙찰 불허가 처분되는 경우 등이 대부분입니다.안녕하세요. 김영관 공인중개사입니다.3차낙찰자가 낙찰을 포기하여 한번더 유찰이 되는경우가 거의 대부분이라고 보시면 되겠습니다."
112,팁,"이번에 세법이 개정될 때, 양도세도 개정될 지 알았는데 그대로라고 하더라구요. 그전부터 여러번 개정됐었던 부동산 관련 양도세 규정은 현재 어떻게되나요? 매번 헷갈려서 여쭤봅니다~","안녕하세요. 자성세무회계 김성은 세무사입니다.양도소득세는 매년 개정되며, 그 내용도 다양하기 때문에 어떤 내용의 개정규정을 문의하시는 건지 구체적으로 말씀해주셔야 의미있는 답변이 가능합니다.제 답변이 도움이 되셨으면 좋겠습니다.감사합니다.안녕하십니까? 광교세무법인 삼성지점 이용연 세무사 입니다.2023년 07월 기획재정부에서 세법개정(안)을 발표했는 데, 이는 개정된 것이 아니며,2023년 12월 정기국회 본회의에서 통과되는 부분에 한하여 2024년에 시행될 예정입니다.양도소득세 관련하여 조정대상지역내 다주택자의 양도소득세 중과세율(2주택자는양도소득세 본세율에 20%p, 3주택 이상인 경우 양도소득세 기본세율 + 30%p)에대한 개정(안)은 포함되지 않은 상태입니다.다만, 조정대상지역내 다주택자에 대햐여 한시적으로 2022.05.10.~2023.05.09.까지2년 이상 보유한 주택을 양도하는 경우 양도소득세 중과세율을 적용하지 아니하고 기본세율을 적용하며, 3년 이상 보유시 장기보유특별공제 적용, 양도소득세 기본세율 적용됩니다.답변이 도움이 되었다고 판단하신 경우 ""좋아요 + 추천"" 눌러주시면 감사하겠습니다.안녕하세요. 문용현 세무사입니다.기재하신 부동산의 종류(주택, 건물, 토지 등)에 따라 양도세 규정이 다르기 때문에 구체적으로 기재해주셔야 구체적인 답변이 가능합니다. 현재 양도세에서 가장 중요한 내용은 다주택자의 양도세 중과가 내년 5월 9일까지 유예가 되었으며, 다주택자 양도세 중과는 파는 주택의 소재지가 조정지역일 경우에만 해당이 됩니다. 현재 우리나라에서 조정지역은 송파, 강남, 용산, 서초 네곳뿐입니다.도움이 되셨길 바랍니다. 감사합니다."
